Day,Month,Year,Reference
12,6,2012,Acts 27:1-44
13,6,2012,Acts 28:1-31
14,6,2012,I John 1:1-2:27
15,6,2012,I John 2:28-4:21
16,6,2012,I John 5:1-21; II John 1:1-13
17,6,2012,III John and Jude 
18,6,2012,Revelation 1:1-2:17
19,6,2012,Revelation 2:18-3:22
20,6,2012,Revelation 4:1-5:14
21,6,2012,Revelation 6:1-8:13
22,6,2012,Revelation 9:1-10:11
23,6,2012,Revelation 11:1-12:17
24,6,2012,Revelation 13:1-14:20
25,6,2012,Revelation 15:1-16:21
26,6,2012,Revelation 17:1-18:24
27,6,2012,Revelation 19:1-21
28,6,2012,Revelation 20:1-15
29,6,2012,Revelation 21:1-27
30,6,2012,Revelation 22:1-21
